<<<<<<< HEAD
algoritme;score;housecount;climb;swaps
1;24351855;60;18;5
2;24367815;60;2;1
3;24383205;60;13;4
4;24386115;60;10;2
5;24389820;60;12;3
6;24390390;60;18;4
7;24394665;60;1;1
8;24414270;60;2;1
9;24416895;60;4;2
10;24422820;60;4;2
11;24439065;60;9;3
12;24459645;60;3;1
13;24483585;60;3;1
14;24494130;60;4;1
15;24494700;60;6;2
16;24506100;60;9;2
17;24514935;60;20;5
18;24524910;60;8;3
19;24525030;60;11;1
20;24533460;60;19;4
21;24534315;60;5;1
22;24534315;60;13;4
23;24542295;60;13;3
24;24542865;60;10;3
25;24544125;60;16;2
26;24548565;60;14;5
27;24550275;60;17;6
28;24556950;60;4;1
29;24562530;60;8;2
30;24577755;60;8;2
31;24578325;60;19;7
32;24585045;60;15;2
33;24586305;60;2;1
34;24594735;60;6;1
35;24599865;60;8;1
36;24608415;60;13;2
37;24608985;60;10;1
38;24616110;60;20;3
39;24621810;60;19;4
40;24623805;60;11;2
41;24639885;60;2;1
42;24645180;60;16;3
43;24652710;60;11;2
44;24768210;60;15;1
45;24808110;60;16;2
46;24813525;60;10;1
47;24822075;60;15;2
48;24857700;60;20;4
49;24877935;60;17;3
50;24897030;60;5;1
51;24905580;60;5;1
52;24912990;60;3;1
53;24934365;60;4;2
54;24947190;60;14;3
55;24953460;60;12;1
56;24967710;60;18;3
57;24968280;60;8;1
58;24984810;60;14;2
59;24990795;60;19;2
60;24993930;60;5;1
61;25006185;60;5;1
62;25006755;60;6;1
63;25006755;60;6;1
64;25014165;60;13;2
65;25014735;60;11;2
66;25019010;60;19;2
67;25234020;60;20;3
68;25243140;60;7;1
69;25251120;60;8;1
70;25251690;60;16;2
71;25263375;60;14;1
72;25279335;60;19;2
73;25287315;60;1;1
74;25351155;60;2;1
75;25387755;60;4;1
76;25391460;60;14;3
77;25395735;60;6;2
78;25400010;60;14;1
79;25414605;60;9;1
80;25426860;60;17;2
81;25500060;60;19;3
82;25512495;60;17;1
83;25520865;60;3;1
84;25532565;60;16;1
85;25535070;60;10;1
86;25549665;60;20;3
87;25553370;60;17;2
88;25559805;60;18;1
89;25569165;60;8;1
90;25575765;60;9;1
91;25586265;60;5;1
92;25614885;60;9;1
93;25618590;60;17;3
94;25619460;60;11;5
95;25621740;60;8;4
96;25622865;60;9;2
97;25626015;60;3;3
98;25629780;60;15;1
99;25633425;60;18;3
100;25635870;60;10;2
101;25641975;60;2;2
102;25644420;60;16;4
103;25646250;60;1;1
104;25648695;60;14;3
105;25657365;60;12;2
106;25658100;60;8;1
107;25660665;60;6;1
108;25661235;60;14;2
109;25662435;60;19;2
110;25662720;60;8;1
111;25667280;60;5;1
112;25667850;60;1;1
113;25670985;60;20;3
114;25674060;60;16;3
115;25677540;60;11;2
116;25678965;60;14;1
117;25682610;60;13;1
118;25691160;60;16;2
119;25693500;60;16;3
120;25752465;60;7;2
121;25757880;60;6;1
122;25768425;60;4;1
123;25784385;60;14;2
124;25791795;60;20;3
125;25796070;60;4;1
126;25804050;60;8;2
127;25823715;60;19;3
128;25842240;60;1;1
129;25860195;60;13;2
130;25884135;60;17;3
131;25884705;60;20;2
132;25888410;60;2;1
133;25888980;60;8;2
134;25892685;60;5;1
135;25897530;60;3;1
136;25906080;60;2;1
137;25941705;60;17;3
138;25945980;60;16;2
139;25967025;60;13;1
140;25970730;60;15;1
141;25979280;60;20;2
142;25983615;60;15;1
143;25984185;60;4;1
144;25988460;60;6;1
145;25990395;60;19;1
146;26015535;60;16;1
147;26020785;60;18;4
148;26020785;60;14;2
149;26021355;60;10;2
150;26025060;60;1;1
151;26034180;60;16;3
152;26037315;60;17;1
153;26037885;60;11;2
154;26042160;60;10;1
155;26044725;60;13;1
156;26045295;60;4;1
157;26056980;60;4;1
158;26061255;60;16;3
159;26064960;60;7;2
160;26069805;60;12;1
161;26069805;60;13;2
162;26073510;60;14;1
163;26074080;60;7;1
164;26085195;60;7;1
165;26091180;60;12;4
166;26107425;60;9;3
167;26111925;60;1;1
168;26121675;60;7;1
169;26129085;60;6;1
170;26130225;60;17;2
171;26133075;60;7;1
172;26133075;60;5;2
173;26133360;60;11;2
174;26137635;60;20;1
175;26149035;60;1;1
176;26166825;60;8;2
177;26170530;60;6;1
178;26174805;60;10;3
179;26199030;60;8;1
180;26199030;60;12;2
181;26199600;60;1;1
182;26204445;60;5;2
183;26207580;60;14;2
184;26207580;60;17;3
185;26211855;60;1;1
186;26232090;60;15;3
187;26236365;60;5;1
188;26244915;60;12;2
189;26250390;60;20;4
190;26254665;60;3;1
191;26258940;60;13;1
192;26258940;60;6;2
193;26261280;60;19;3
194;26263215;60;2;1
195;26265555;60;3;2
196;26269830;60;14;1
197;26271540;60;18;2
198;26274105;60;16;1
199;26290635;60;3;1
200;26355285;60;16;1
201;26359560;60;18;2
202;26363835;60;2;1
203;26368110;60;20;1
204;26376660;60;11;1
205;26389200;60;9;1
206;26400600;60;12;1
207;26406585;60;19;2
208;26409945;60;7;2
209;26410800;60;3;1
210;26410860;60;7;2
211;26415075;60;20;4
212;26415705;60;13;1
213;26416560;60;12;1
214;26417355;60;15;3
215;26417925;60;6;1
216;26418495;60;19;2
217;26419410;60;12;1
218;26422545;60;10;2
219;26423055;60;17;3
220;26423340;60;6;2
221;26423685;60;10;1
222;26426820;60;2;1
223;26427390;60;20;2
224;26427960;60;3;1
225;26430750;60;15;3
226;26431665;60;19;1
227;26433315;60;18;4
228;26441010;60;15;2
229;26442720;60;7;1
230;26444145;60;5;1
231;26446995;60;10;1
232;26446995;60;14;2
233;26447460;60;1;1
234;26448030;60;3;1
235;26450415;60;2;1
236;26452305;60;17;2
237;26452305;60;9;2
238;26454975;60;13;3
239;26455440;60;12;2
240;26455545;60;12;2
241;26456580;60;14;3
242;26459715;60;2;1
243;26459820;60;14;3
244;26461020;60;2;1
245;26462955;60;10;2
246;26474250;60;1;1
247;26477955;60;9;1
248;26478525;60;19;2
249;26499900;60;3;2
250;26508450;60;9;1
251;26532390;60;1;1
252;26536665;60;5;1
253;26560035;60;7;2
254;26578335;60;13;3
255;26587005;60;13;3
256;26587575;60;1;1
257;26591160;60;19;2
258;26591280;60;5;1
259;26592990;60;10;2
260;26594985;60;7;2
261;26595435;60;14;1
262;26595555;60;18;4
263;26596125;60;4;1
264;26607240;60;16;3
265;26613735;60;3;1
266;26614875;60;10;1
267;26615220;60;7;2
268;26615220;60;12;1
269;26616075;60;3;1
270;26617785;60;17;3
271;26618010;60;7;2
272;26618355;60;20;2
273;26618925;60;11;1
274;26620350;60;9;1
275;26622630;60;1;1
276;26623770;60;1;1
277;26624340;60;19;4
278;26624625;60;8;2
279;26628045;60;16;2
280;26632605;60;12;2
281;26642925;60;11;1
282;26643150;60;19;4
283;26650560;60;9;1
284;26655405;60;9;2
285;26655750;60;9;1
286;26655750;60;16;2
287;26659680;60;15;3
288;26660820;60;1;1
289;26661450;60;17;3
290;26669940;60;4;1
291;26669940;60;12;1
292;26671710;60;16;2
293;26672505;60;7;1
294;26675985;60;19;3
295;26677350;60;12;1
296;26678490;60;18;2
297;26678490;60;16;2
298;26681115;60;6;1
299;26682765;60;16;1
300;26687670;60;9;1
301;26690175;60;16;1
302;26695650;60;20;1
303;26696505;60;19;1
304;26696505;60;9;2
305;26699925;60;11;1
306;26704485;60;6;1
307;26706705;60;17;2
308;26722155;60;12;2
309;26725005;60;6;1
310;26725860;60;15;3
311;26726430;60;18;4
312;26729280;60;1;1
313;26730135;60;12;2
314;26734980;60;6;1
315;26739255;60;10;2
316;26743530;60;19;3
317;26743530;60;1;1
318;26748945;60;19;1
319;26752080;60;3;2
320;26753220;60;2;2
321;26755785;60;2;1
322;26756355;60;15;1
323;26760630;60;1;1
324;26766615;60;7;1
325;26768610;60;15;1
326;26770320;60;9;1
327;26770890;60;3;2
328;26770890;60;16;2
329;26774595;60;6;1
330;26775855;60;17;3
331;26777160;60;6;2
332;26778870;60;2;1
333;26784405;60;1;1
334;26784405;60;20;1
335;26785710;60;2;1
336;26786280;60;16;2
337;26790555;60;17;3
338;26792955;60;15;2
339;26798535;60;7;1
340;26802810;60;12;2
341;26836005;60;17;1
342;26838570;60;14;1
343;26842845;60;13;1
344;26848890;60;2;1
345;26858640;60;18;2
346;26862915;60;6;1
347;26862915;60;3;1
348;26867190;60;7;2
349;26872665;60;14;1
350;26879445;60;20;1
351;26880015;60;5;1
352;26881215;60;14;1
353;26885490;60;13;1
354;26885490;60;4;1
355;26888280;60;5;1
356;26889765;60;12;1
357;26892555;60;10;2
358;26894040;60;5;1
359;26894040;60;17;1
360;26895465;60;8;1
361;26900880;60;3;1
362;26902590;60;18;2
363;26905155;60;1;1
364;26905380;60;15;1
365;26915700;60;7;2
366;26922480;60;12;1
367;26943750;60;10;3
368;26999850;60;16;4
369;27009255;60;8;1
370;27010110;60;8;1
371;27013530;60;15;1
372;27014385;60;16;1
373;27017805;60;1;1
374;27018090;60;6;1
375;27018090;60;19;1
376;27018660;60;6;1
377;27018945;60;1;1
378;27022365;60;12;1
379;27022365;60;10;1
380;27022935;60;19;1
381;27022935;60;6;1
382;27022935;60;20;2
383;27024075;60;13;1
384;27026640;60;5;1
385;27026640;60;14;1
