sep=,
algoritme,score,housecount
Random,30599490.0,60
algoritme,score,housecount
Random,29981190.0,60
algoritme,score,housecount
Random,27495000.0,60
algoritme,score,housecount
Random,29249190.0,60
algoritme,score,housecount
Random,29950290.0,60
algoritme,score,housecount
Random,29611470.0,60
algoritme,score,housecount
Random,26657130.0,60
algoritme,score,housecount
Random,28513650.0,60
algoritme,score,housecount
Random,27237630.0,60
algoritme,score,housecount
Random,27196230.0,60
algoritme,score,housecount
Random,28980450.0,60
algoritme,score,housecount
Random,28547580.0,60
algoritme,score,housecount
Random,28865820.0,60
algoritme,score,housecount
Random,26712360.0,60
algoritme,score,housecount
Random,27328140.0,60
algoritme,score,housecount
Random,28429140.0,60
algoritme,score,housecount
Random,28647600.0,60
algoritme,score,housecount
Random,27291360.0,60
algoritme,score,housecount
Random,28767900.0,60
algoritme,score,housecount
Random,28460400.0,60
algoritme,score,housecount
Random,27921780.0,60
algoritme,score,housecount
Random,28183530.0,60
algoritme,score,housecount
Random,29658000.0,60
algoritme,score,housecount
Random,28027500.0,60
algoritme,score,housecount
Random,29021940.0,60
algoritme,score,housecount
Random,28803060.0,60
algoritme,score,housecount
Random,28540350.0,60
algoritme,score,housecount
Random,27398460.0,60
algoritme,score,housecount
Random,29011770.0,60
algoritme,score,housecount
Random,31954440.0,60
algoritme,score,housecount
Random,27890730.0,60
algoritme,score,housecount
Random,30544320.0,60
algoritme,score,housecount
Random,28683750.0,60
algoritme,score,housecount
Random,30544440.0,60
algoritme,score,housecount
Random,32087910.0,60
algoritme,score,housecount
Random,29406420.0,60
algoritme,score,housecount
Random,27730500.0,60
algoritme,score,housecount
Random,29232270.0,60
algoritme,score,housecount
Random,30504030.0,60
algoritme,score,housecount
Random,27356550.0,60
algoritme,score,housecount
Random,29182020.0,60
algoritme,score,housecount
Random,31115430.0,60
algoritme,score,housecount
Random,28567530.0,60
algoritme,score,housecount
Random,27363510.0,60
algoritme,score,housecount
Random,27340140.0,60
algoritme,score,housecount
Random,28251450.0,60
algoritme,score,housecount
Random,33504960.0,60
algoritme,score,housecount
Random,28333230.0,60
algoritme,score,housecount
Random,27320280.0,60
algoritme,score,housecount
Random,27599610.0,60
algoritme,score,housecount
Random,27697680.0,60
algoritme,score,housecount
Random,28858860.0,60
algoritme,score,housecount
Random,28749360.0,60
algoritme,score,housecount
Random,28223130.0,60
algoritme,score,housecount
Random,28672890.0,60
algoritme,score,housecount
Random,29699550.0,60
algoritme,score,housecount
Random,28559280.0,60
algoritme,score,housecount
Random,28677480.0,60
algoritme,score,housecount
Random,27928980.0,60
algoritme,score,housecount
Random,28734990.0,60
algoritme,score,housecount
Random,28490820.0,60
algoritme,score,housecount
Random,28101030.0,60
algoritme,score,housecount
Random,27909660.0,60
algoritme,score,housecount
Random,26570310.0,60
algoritme,score,housecount
Random,32534910.0,60
algoritme,score,housecount
Random,27578700.0,60
algoritme,score,housecount
Random,26674620.0,60
algoritme,score,housecount
Random,27450840.0,60
algoritme,score,housecount
Random,25823070.0,60
algoritme,score,housecount
Random,27575850.0,60
algoritme,score,housecount
Random,29162010.0,60
algoritme,score,housecount
Random,28246860.0,60
algoritme,score,housecount
Random,28336710.0,60
algoritme,score,housecount
Random,28242540.0,60
algoritme,score,housecount
Random,28448820.0,60
algoritme,score,housecount
Random,29640870.0,60
algoritme,score,housecount
Random,28004100.0,60
algoritme,score,housecount
Random,30083970.0,60
algoritme,score,housecount
Random,28397370.0,60
algoritme,score,housecount
Random,29255130.0,60
algoritme,score,housecount
Random,28171470.0,60
algoritme,score,housecount
Random,29891370.0,60
algoritme,score,housecount
Random,27706020.0,60
algoritme,score,housecount
Random,32058270.0,60
algoritme,score,housecount
Random,28135110.0,60
algoritme,score,housecount
Random,30068460.0,60
algoritme,score,housecount
Random,30101160.0,60
algoritme,score,housecount
Random,28415850.0,60
algoritme,score,housecount
Random,34885680.0,60
algoritme,score,housecount
Random,30389850.0,60
algoritme,score,housecount
Random,30929820.0,60
algoritme,score,housecount
Random,30794670.0,60
algoritme,score,housecount
Random,27550380.0,60
algoritme,score,housecount
Random,27099180.0,60
algoritme,score,housecount
Random,29676510.0,60
algoritme,score,housecount
Random,28756740.0,60
algoritme,score,housecount
Random,32310630.0,60
algoritme,score,housecount
Random,28977330.0,60
algoritme,score,housecount
Random,27969360.0,60
algoritme,score,housecount
Random,28220340.0,60
>>>>>>> 3d2f643a939ab1c2a3a281ec6eb252a2bfde1e0f
