sep=,
algoritme,score,housecount
Random,28213260.0,60
algoritme,score,housecount
Random,30223590.0,60
algoritme,score,housecount
Random,28384680.0,60
algoritme,score,housecount
Random,26190840.0,60
algoritme,score,housecount
Random,28106310.0,60
algoritme,score,housecount
Random,28150620.0,60
algoritme,score,housecount
Random,30552360.0,60
algoritme,score,housecount
Random,28711770.0,60
algoritme,score,housecount
Random,27708690.0,60
algoritme,score,housecount
Random,28171740.0,60
algoritme,score,housecount
Random,27278250.0,60
algoritme,score,housecount
Random,28951080.0,60
algoritme,score,housecount
Random,31860300.0,60
algoritme,score,housecount
Random,27383700.0,60
algoritme,score,housecount
Random,29567220.0,60
algoritme,score,housecount
Random,28149060.0,60
algoritme,score,housecount
Random,27912030.0,60
algoritme,score,housecount
Random,29313540.0,60
algoritme,score,housecount
Random,30486450.0,60
algoritme,score,housecount
Random,29364810.0,60
algoritme,score,housecount
Random,30017090.0,60
algoritme,score,housecount
Random,28741860.0,60
algoritme,score,housecount
Random,29386200.0,60
algoritme,score,housecount
Random,30587790.0,60
algoritme,score,housecount
Random,27664440.0,60
algoritme,score,housecount
Random,30796650.0,60
algoritme,score,housecount
Random,31531140.0,60
algoritme,score,housecount
Random,31156080.0,60
algoritme,score,housecount
Random,29006370.0,60
algoritme,score,housecount
Random,28818450.0,60
algoritme,score,housecount
Random,30047040.0,60
algoritme,score,housecount
Random,33752820.0,60
algoritme,score,housecount
Random,29424660.0,60
algoritme,score,housecount
Random,27859890.0,60
algoritme,score,housecount
Random,26542410.0,60
algoritme,score,housecount
Random,27479820.0,60
algoritme,score,housecount
Random,30180240.0,60
algoritme,score,housecount
Random,29995520.0,60
algoritme,score,housecount
Random,27815100.0,60
algoritme,score,housecount
Random,26764860.0,60
algoritme,score,housecount
Random,27636480.0,60
algoritme,score,housecount
Random,28804490.0,60
algoritme,score,housecount
Random,26545950.0,60
algoritme,score,housecount
Random,27667830.0,60
algoritme,score,housecount
Random,29166450.0,60
algoritme,score,housecount
Random,27730200.0,60
algoritme,score,housecount
Random,27062280.0,60
algoritme,score,housecount
Random,28049760.0,60
algoritme,score,housecount
Random,29494440.0,60
algoritme,score,housecount
Random,28194720.0,60
algoritme,score,housecount
Random,29189310.0,60
algoritme,score,housecount
Random,27636090.0,60
algoritme,score,housecount
Random,28657050.0,60
algoritme,score,housecount
Random,30501960.0,60
algoritme,score,housecount
Random,30447360.0,60
algoritme,score,housecount
Random,26382330.0,60
algoritme,score,housecount
Random,29582880.0,60
algoritme,score,housecount
Random,28316820.0,60
algoritme,score,housecount
Random,29333100.0,60
algoritme,score,housecount
Random,27054840.0,60
algoritme,score,housecount
Random,28543410.0,60
algoritme,score,housecount
Random,27615510.0,60
algoritme,score,housecount
Random,30031020.0,60
algoritme,score,housecount
Random,30443910.0,60
algoritme,score,housecount
Random,30048990.0,60
algoritme,score,housecount
Random,28502490.0,60
algoritme,score,housecount
Random,27085700.0,60
algoritme,score,housecount
Random,27311760.0,60
algoritme,score,housecount
Random,30906720.0,60
algoritme,score,housecount
Random,28461720.0,60
algoritme,score,housecount
Random,28796760.0,60
algoritme,score,housecount
Random,26553840.0,60
algoritme,score,housecount
Random,27646650.0,60
algoritme,score,housecount
Random,29310720.0,60
algoritme,score,housecount
Random,30304740.0,60
algoritme,score,housecount
Random,29433990.0,60
algoritme,score,housecount
Random,26758710.0,60
algoritme,score,housecount
Random,29488620.0,60
algoritme,score,housecount
Random,28524990.0,60
algoritme,score,housecount
Random,29120850.0,60
algoritme,score,housecount
Random,28017900.0,60
algoritme,score,housecount
Random,29931120.0,60
algoritme,score,housecount
Random,27971130.0,60
algoritme,score,housecount
Random,27727230.0,60
algoritme,score,housecount
Random,29468160.0,60
algoritme,score,housecount
Random,29502150.0,60
algoritme,score,housecount
Random,27959160.0,60
algoritme,score,housecount
Random,27594360.0,60
algoritme,score,housecount
Random,27586200.0,60
algoritme,score,housecount
Random,29871210.0,60
algoritme,score,housecount
Random,28810770.0,60
algoritme,score,housecount
Random,26651490.0,60
algoritme,score,housecount
Random,28820040.0,60
algoritme,score,housecount
Random,28830030.0,60
algoritme,score,housecount
Random,32512500.0,60
algoritme,score,housecount
Random,31001280.0,60
algoritme,score,housecount
Random,29347890.0,60
algoritme,score,housecount
Random,28123710.0,60
algoritme,score,housecount
Random,29828280.0,60
algoritme,score,housecount
Random,26696010.0,60
