sep = ,
algoritme,score,housecount
Random,12880470.0,20
algoritme,score,housecount
Random,12795390.0,20
algoritme,score,housecount
Random,12118680.0,20
algoritme,score,housecount
Random,11254470.0,20
algoritme,score,housecount
Random,11238480.0,20
algoritme,score,housecount
Random,13625190.0,20
algoritme,score,housecount
Random,12351720.0,20
algoritme,score,housecount
Random,10794300.0,20
algoritme,score,housecount
Random,12277650.0,20
algoritme,score,housecount
Random,12141390.0,20
algoritme,score,housecount
Random,12908100.0,20
algoritme,score,housecount
Random,14640840.0,20
algoritme,score,housecount
Random,12567810.0,20
algoritme,score,housecount
Random,12865590.0,20
algoritme,score,housecount
Random,15207870.0,20
algoritme,score,housecount
Random,11762340.0,20
algoritme,score,housecount
Random,14138970.0,20
algoritme,score,housecount
Random,13707600.0,20
algoritme,score,housecount
Random,12613470.0,20
algoritme,score,housecount
Random,13319490.0,20
algoritme,score,housecount
Random,13887300.0,20
algoritme,score,housecount
Random,12607710.0,20
algoritme,score,housecount
Random,13135110.0,20
algoritme,score,housecount
Random,13614150.0,20
algoritme,score,housecount
Random,12337320.0,20
algoritme,score,housecount
Random,13450800.0,20
algoritme,score,housecount
Random,13764060.0,20
algoritme,score,housecount
Random,12942240.0,20
algoritme,score,housecount
Random,13099980.0,20
algoritme,score,housecount
Random,12748890.0,20
algoritme,score,housecount
Random,12281430.0,20
algoritme,score,housecount
Random,11980980.0,20
algoritme,score,housecount
Random,12356760.0,20
algoritme,score,housecount
Random,13635150.0,20
algoritme,score,housecount
Random,13348080.0,20
algoritme,score,housecount
Random,14705250.0,20
algoritme,score,housecount
Random,15414030.0,20
algoritme,score,housecount
Random,14742330.0,20
algoritme,score,housecount
Random,12802560.0,20
algoritme,score,housecount
Random,11523030.0,20
algoritme,score,housecount
Random,11708760.0,20
algoritme,score,housecount
Random,13068270.0,20
algoritme,score,housecount
Random,13860570.0,20
algoritme,score,housecount
Random,12547080.0,20
algoritme,score,housecount
Random,12891870.0,20
algoritme,score,housecount
Random,11649450.0,20
algoritme,score,housecount
Random,12961650.0,20
algoritme,score,housecount
Random,13622730.0,20
algoritme,score,housecount
Random,13628760.0,20
algoritme,score,housecount
Random,13486260.0,20
algoritme,score,housecount
Random,13029360.0,20
algoritme,score,housecount
Random,11161620.0,20
algoritme,score,housecount
Random,13739580.0,20
algoritme,score,housecount
Random,10643490.0,20
algoritme,score,housecount
Random,13188240.0,20
algoritme,score,housecount
Random,16716870.0,20
algoritme,score,housecount
Random,12378120.0,20
algoritme,score,housecount
Random,13429170.0,20
algoritme,score,housecount
Random,12386130.0,20
algoritme,score,housecount
Random,12429810.0,20
algoritme,score,housecount
Random,14718720.0,20
algoritme,score,housecount
Random,12488310.0,20
algoritme,score,housecount
Random,13994760.0,20
algoritme,score,housecount
Random,12640590.0,20
algoritme,score,housecount
Random,15509160.0,20
algoritme,score,housecount
Random,11750160.0,20
algoritme,score,housecount
Random,11740650.0,20
algoritme,score,housecount
Random,15930420.0,20
algoritme,score,housecount
Random,13723920.0,20
algoritme,score,housecount
Random,12354330.0,20
algoritme,score,housecount
Random,13684260.0,20
algoritme,score,housecount
Random,13392690.0,20
algoritme,score,housecount
Random,15676260.0,20
algoritme,score,housecount
Random,12547800.0,20
algoritme,score,housecount
Random,14308650.0,20
algoritme,score,housecount
Random,13312170.0,20
algoritme,score,housecount
Random,12923460.0,20
algoritme,score,housecount
Random,12187530.0,20
algoritme,score,housecount
Random,11913510.0,20
algoritme,score,housecount
Random,13133100.0,20
algoritme,score,housecount
Random,14429850.0,20
algoritme,score,housecount
Random,12855690.0,20
algoritme,score,housecount
Random,12591120.0,20
algoritme,score,housecount
Random,14566110.0,20
algoritme,score,housecount
Random,13780860.0,20
algoritme,score,housecount
Random,16016160.0,20
algoritme,score,housecount
Random,14102520.0,20
algoritme,score,housecount
Random,12528990.0,20
algoritme,score,housecount
Random,13100460.0,20
algoritme,score,housecount
Random,14053590.0,20
algoritme,score,housecount
Random,12040020.0,20
algoritme,score,housecount
Random,14126850.0,20
algoritme,score,housecount
Random,14944590.0,20
algoritme,score,housecount
Random,12241830.0,20
algoritme,score,housecount
Random,13252230.0,20
algoritme,score,housecount
Random,14090280.0,20
algoritme,score,housecount
Random,13595610.0,20
algoritme,score,housecount
Random,13711020.0,20
algoritme,score,housecount
Random,11854380.0,20
algoritme,score,housecount
Random,13464450.0,20
