algoritme,score,housecount,climb,swaps,change
HillClimber,17099445.0,40,3,1,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17107995.0,40,8,2,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17129370.0,40,12,3,3
algoritme,score,housecount,climb,swaps,change
HillClimber,17146470.0,40,18,4,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17255070.0,40,19,5,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17258205.0,40,30,6,3
algoritme,score,housecount,climb,swaps,change
HillClimber,17266185.0,40,47,7,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17270460.0,40,48,8,3
algoritme,score,housecount,climb,swaps,change
HillClimber,17288760.0,40,51,9,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17293605.0,40,57,10,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17323530.0,40,65,11,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17332080.0,40,74,12,3
algoritme,score,housecount,climb,swaps,change
HillClimber,17340630.0,40,77,13,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17487990.0,40,81,14,3
algoritme,score,housecount,climb,swaps,change
HillClimber,17509365.0,40,82,15,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17517345.0,40,103,16,3
algoritme,score,housecount,climb,swaps,change
HillClimber,17541855.0,40,116,17,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17597955.0,40,119,18,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17601660.0,40,122,19,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17609640.0,40,137,20,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17617620.0,40,160,21,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17635920.0,40,167,22,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17643900.0,40,186,23,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17651310.0,40,188,24,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17666130.0,40,193,25,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17699760.0,40,198,26,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17739660.0,40,220,27,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17765310.0,40,223,28,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17795235.0,40,224,29,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17813760.0,40,230,30,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17877600.0,40,233,31,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17885580.0,40,251,32,3
algoritme,score,housecount,climb,swaps,change
HillClimber,17918640.0,40,274,33,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17982765.0,40,334,34,2
algoritme,score,housecount,climb,swaps,change
HillClimber,18016965.0,40,338,35,2
algoritme,score,housecount,climb,swaps,change
HillClimber,18031785.0,40,365,36,2
algoritme,score,housecount,climb,swaps,change
HillClimber,18048885.0,40,412,37,2
algoritme,score,housecount,climb,swaps,change
HillClimber,18078525.0,40,484,38,2
algoritme,score,housecount,climb,swaps,change
HillClimber,18087075.0,40,485,39,2
